,split,model,beta,trial,verb,model_pred,data_val,use
102,2,no_pragmatics,23.66251224712199,25,no_difference,0.26365139451739694,0.234,test
103,2,no_pragmatics,23.66251224712199,5,affected,0.2869800652136396,0.2108,test
104,2,no_pragmatics,23.66251224712199,27,enabled,0.5,0.5834,test
105,2,no_pragmatics,23.66251224712199,23,no_difference,0.1345193090051375,0.282,test
106,2,no_pragmatics,23.66251224712199,3,affected,0.5,0.4784,test
107,2,no_pragmatics,23.66251224712199,9,caused,0.5201806779506212,0.4966,test
108,3,no_pragmatics,19.83178914193195,6,affected,0.3180470973997638,0.2102,train
109,3,no_pragmatics,19.83178914193195,22,no_difference,0.14536930607972776,0.197,train
110,3,no_pragmatics,19.83178914193195,5,affected,0.3180470973997638,0.2108,train
111,3,no_pragmatics,19.83178914193195,29,enabled,0.5007127918821956,0.4366,train
112,3,no_pragmatics,19.83178914193195,14,caused,0.49999734465289175,0.6836,train
113,3,no_pragmatics,19.83178914193195,23,no_difference,0.17361699723603488,0.282,train
114,3,no_pragmatics,19.83178914193195,30,enabled,0.721768222750469,0.7934,train
115,3,no_pragmatics,19.83178914193195,3,affected,0.5,0.4784,train
116,3,no_pragmatics,19.83178914193195,2,affected,0.5,0.6936,train
117,3,no_pragmatics,19.83178914193195,33,enabled,0.5,0.781,train
118,3,no_pragmatics,19.83178914193195,9,caused,0.5169163632662476,0.4966,train
119,3,no_pragmatics,19.83178914193195,1,affected,0.5,0.4442,train
120,3,no_pragmatics,19.83178914193195,15,caused,0.23502445914361358,0.1278,train
121,3,no_pragmatics,19.83178914193195,21,no_difference,0.146028780640558,0.1978,train
122,3,no_pragmatics,19.83178914193195,24,no_difference,0.8546306939202722,0.723,train
123,3,no_pragmatics,19.83178914193195,31,enabled,0.31477794942373727,0.2504,train
124,3,no_pragmatics,19.83178914193195,19,no_difference,0.5,0.4882,train
125,3,no_pragmatics,19.83178914193195,26,no_difference,0.15509495420423586,0.1842,train
126,3,no_pragmatics,19.83178914193195,17,caused,0.5,0.2198,test
127,3,no_pragmatics,19.83178914193195,10,caused,0.5540747790029792,0.5508,test
128,3,no_pragmatics,19.83178914193195,25,no_difference,0.29717168133058414,0.234,test
129,3,no_pragmatics,19.83178914193195,0,affected,0.5,0.6858,test
130,3,no_pragmatics,19.83178914193195,18,no_difference,0.42053108761556574,0.2762,test
131,3,no_pragmatics,19.83178914193195,16,caused,0.23502445914361358,0.1916,test
132,3,no_pragmatics,19.83178914193195,28,enabled,0.5000002383123922,0.502,test
133,3,no_pragmatics,19.83178914193195,34,enabled,0.27823177724953096,0.1744,test
134,3,no_pragmatics,19.83178914193195,27,enabled,0.5,0.5834,test
135,3,no_pragmatics,19.83178914193195,35,enabled,0.6394327549398741,0.7284,test
136,3,no_pragmatics,19.83178914193195,4,affected,0.5,0.4196,test
137,3,no_pragmatics,19.83178914193195,20,no_difference,0.47267518763654925,0.2886,test
138,3,no_pragmatics,19.83178914193195,32,enabled,0.5268842822817287,0.7004,test
139,3,no_pragmatics,19.83178914193195,12,caused,0.7649755408563865,0.6706,test
140,3,no_pragmatics,19.83178914193195,11,caused,0.5169134162571523,0.539,test
141,3,no_pragmatics,19.83178914193195,8,affected,0.3180470973997638,0.1424,test
142,3,no_pragmatics,19.83178914193195,13,caused,0.5031453646773729,0.3462,test
143,3,no_pragmatics,19.83178914193195,7,affected,0.3180470973997638,0.1922,test
144,4,no_pragmatics,20.560481088988805,35,enabled,0.6442717533430427,0.7284,train
145,4,no_pragmatics,20.560481088988805,12,caused,0.7726819582312886,0.6706,train
146,4,no_pragmatics,20.560481088988805,4,affected,0.5000000000000001,0.4196,train
147,4,no_pragmatics,20.560481088988805,31,enabled,0.30864590512325896,0.2504,train
148,4,no_pragmatics,20.560481088988805,21,no_difference,0.1381207996245325,0.1978,train
149,4,no_pragmatics,20.560481088988805,11,caused,0.5175343759683599,0.539,train
150,4,no_pragmatics,20.560481088988805,3,affected,0.5,0.4784,train
151,4,no_pragmatics,20.560481088988805,34,enabled,0.27125284915274345,0.1744,train
152,4,no_pragmatics,20.560481088988805,26,no_difference,0.14710698235107908,0.1842,train
153,4,no_pragmatics,20.560481088988805,14,caused,0.4999972470857967,0.6836,train
154,4,no_pragmatics,20.560481088988805,27,enabled,0.5,0.5834,train
155,4,no_pragmatics,20.560481088988805,9,caused,0.5175374309995063,0.4966,train
156,4,no_pragmatics,20.560481088988805,8,affected,0.31199955264247126,0.1424,train
157,4,no_pragmatics,20.560481088988805,19,no_difference,0.5,0.4882,train
158,4,no_pragmatics,20.560481088988805,29,enabled,0.5007389824068016,0.4366,train
159,4,no_pragmatics,20.560481088988805,0,affected,0.5,0.6858,train
160,4,no_pragmatics,20.560481088988805,23,no_difference,0.16554520119273802,0.282,train
161,4,no_pragmatics,20.560481088988805,1,affected,0.5,0.4442,train
162,4,no_pragmatics,20.560481088988805,24,no_difference,0.8625317964254042,0.723,test
163,4,no_pragmatics,20.560481088988805,13,caused,0.5032609335780187,0.3462,test
164,4,no_pragmatics,20.560481088988805,25,no_difference,0.29060827721958393,0.234,test
165,4,no_pragmatics,20.560481088988805,28,enabled,0.5000002470688548,0.502,test
166,4,no_pragmatics,20.560481088988805,20,no_difference,0.47167328645247447,0.2886,test
167,4,no_pragmatics,20.560481088988805,10,caused,0.556045292695467,0.5508,test
168,4,no_pragmatics,20.560481088988805,17,caused,0.49999999999999994,0.2198,test
169,4,no_pragmatics,20.560481088988805,5,affected,0.31199955264247126,0.2108,test
170,4,no_pragmatics,20.560481088988805,15,caused,0.22731804176871137,0.1278,test
171,4,no_pragmatics,20.560481088988805,33,enabled,0.5,0.781,test
172,4,no_pragmatics,20.560481088988805,16,caused,0.22731804176871137,0.1916,test
173,4,no_pragmatics,20.560481088988805,30,enabled,0.7287471508472565,0.7934,test
174,4,no_pragmatics,20.560481088988805,7,affected,0.31199955264247126,0.1922,test
175,4,no_pragmatics,20.560481088988805,2,affected,0.5,0.6936,test
176,4,no_pragmatics,20.560481088988805,6,affected,0.31199955264247126,0.2102,test
177,4,no_pragmatics,20.560481088988805,22,no_difference,0.13746820357459583,0.197,test
178,4,no_pragmatics,20.560481088988805,18,no_difference,0.41766325499089274,0.2762,test
179,4,no_pragmatics,20.560481088988805,32,enabled,0.5278700973176527,0.7004,test
180,5,no_pragmatics,20.357677883281163,32,enabled,0.5275957553466065,0.7004,train
181,5,no_pragmatics,20.357677883281163,16,caused,0.22944477318172143,0.1916,train
182,5,no_pragmatics,20.357677883281163,1,affected,0.5,0.4442,train
183,5,no_pragmatics,20.357677883281163,30,enabled,0.7268159085684291,0.7934,train
184,5,no_pragmatics,20.357677883281163,11,caused,0.5173615612179836,0.539,train
185,5,no_pragmatics,20.357677883281163,12,caused,0.7705552268182785,0.6706,train
186,5,no_pragmatics,20.357677883281163,18,no_difference,0.4184608549110406,0.2762,train
187,5,no_pragmatics,20.357677883281163,35,enabled,0.6429279137178471,0.7284,train
188,5,no_pragmatics,20.357677883281163,29,enabled,0.5007316932881577,0.4366,train
189,5,no_pragmatics,20.357677883281163,25,no_difference,0.29242634063046447,0.234,train
190,5,no_pragmatics,20.357677883281163,3,affected,0.5,0.4784,train
191,5,no_pragmatics,20.357677883281163,10,caused,0.5554970507841509,0.5508,train
192,5,no_pragmatics,20.357677883281163,0,affected,0.5,0.6858,train
193,5,no_pragmatics,20.357677883281163,28,enabled,0.5000002446318323,0.502,train
194,5,no_pragmatics,20.357677883281163,19,no_difference,0.5,0.4882,train
195,5,no_pragmatics,20.357677883281163,14,caused,0.49999727423982204,0.6836,train
196,5,no_pragmatics,20.357677883281163,22,no_difference,0.1396301975353017,0.197,train
197,5,no_pragmatics,20.357677883281163,23,no_difference,0.16776099264053387,0.282,train
198,5,no_pragmatics,20.357677883281163,33,enabled,0.5,0.781,test
199,5,no_pragmatics,20.357677883281163,20,no_difference,0.471952104307071,0.2886,test
200,5,no_pragmatics,20.357677883281163,17,caused,0.49999999999999994,0.2198,test
201,5,no_pragmatics,20.357677883281163,34,enabled,0.27318409143157085,0.1744,test
202,5,no_pragmatics,20.357677883281163,8,affected,0.31367634498817815,0.1424,test
203,5,no_pragmatics,20.357677883281163,31,enabled,0.3103458832617291,0.2504,test
204,5,no_pragmatics,20.357677883281163,26,no_difference,0.14929530983806386,0.1842,test
205,5,no_pragmatics,20.357677883281163,4,affected,0.5,0.4196,test
206,5,no_pragmatics,20.357677883281163,5,affected,0.31367634498817815,0.2108,test
207,5,no_pragmatics,20.357677883281163,21,no_difference,0.1402848531608043,0.1978,test
208,5,no_pragmatics,20.357677883281163,7,affected,0.31367634498817815,0.1922,test
209,5,no_pragmatics,20.357677883281163,2,affected,0.5,0.6936,test
210,5,no_pragmatics,20.357677883281163,9,caused,0.5173645861881717,0.4966,test
211,5,no_pragmatics,20.357677883281163,27,enabled,0.5,0.5834,test
212,5,no_pragmatics,20.357677883281163,24,no_difference,0.8603698024646983,0.723,test
213,5,no_pragmatics,20.357677883281163,15,caused,0.22944477318172143,0.1278,test
214,5,no_pragmatics,20.357677883281163,13,caused,0.5032287694810892,0.3462,test
215,5,no_pragmatics,20.357677883281163,6,affected,0.31367634498817815,0.2102,test
216,6,no_pragmatics,27.738301517308475,17,caused,0.5,0.2198,train
217,6,no_pragmatics,27.738301517308475,31,enabled,0.2519954776512098,0.2504,train
218,6,no_pragmatics,27.738301517308475,11,caused,0.5236478085484851,0.539,train
219,6,no_pragmatics,27.738301517308475,5,affected,0.25600111225188554,0.2108,train
220,6,no_pragmatics,27.738301517308475,6,affected,0.25600111225188554,0.2102,train
221,6,no_pragmatics,27.738301517308475,34,enabled,0.20861569954731923,0.1744,train
222,6,no_pragmatics,27.738301517308475,7,affected,0.25600111225188554,0.1922,train
223,6,no_pragmatics,27.738301517308475,14,caused,0.4999962860224967,0.6836,train
224,6,no_pragmatics,27.738301517308475,32,enabled,0.5375678383797503,0.7004,train
225,6,no_pragmatics,27.738301517308475,4,affected,0.5,0.4196,train
226,6,no_pragmatics,27.738301517308475,25,no_difference,0.2307668318759178,0.234,train
227,6,no_pragmatics,27.738301517308475,1,affected,0.5,0.4442,train
228,6,no_pragmatics,27.738301517308475,35,enabled,0.6902540395072961,0.7284,train
229,6,no_pragmatics,27.738301517308475,30,enabled,0.7913843004526808,0.7934,train
230,6,no_pragmatics,27.738301517308475,12,caused,0.8389797812534319,0.6706,train
231,6,no_pragmatics,27.738301517308475,21,no_difference,0.07797401555254067,0.1978,train
232,6,no_pragmatics,27.738301517308475,9,caused,0.5236519259577651,0.4966,train
233,6,no_pragmatics,27.738301517308475,15,caused,0.1610202187465682,0.1278,train
234,6,no_pragmatics,27.738301517308475,26,no_difference,0.08540930487905078,0.1842,test
235,6,no_pragmatics,27.738301517308475,27,enabled,0.5,0.5834,test
236,6,no_pragmatics,27.738301517308475,24,no_difference,0.9225570938998083,0.723,test
237,6,no_pragmatics,27.738301517308475,29,enabled,0.5009969661938884,0.4366,test
238,6,no_pragmatics,27.738301517308475,3,affected,0.5,0.4784,test
239,6,no_pragmatics,27.738301517308475,13,caused,0.5043992991551786,0.3462,test
240,6,no_pragmatics,27.738301517308475,8,affected,0.25600111225188554,0.1424,test
241,6,no_pragmatics,27.738301517308475,10,caused,0.5753518509610314,0.5508,test
242,6,no_pragmatics,27.738301517308475,18,no_difference,0.3897394734314024,0.2762,test
243,6,no_pragmatics,27.738301517308475,23,no_difference,0.10135782663512241,0.282,test
244,6,no_pragmatics,27.738301517308475,28,enabled,0.5000003333224725,0.502,test
245,6,no_pragmatics,27.738301517308475,0,affected,0.5,0.6858,test
246,6,no_pragmatics,27.738301517308475,22,no_difference,0.07744290610019165,0.197,test
247,6,no_pragmatics,27.738301517308475,16,caused,0.1610202187465682,0.1916,test
248,6,no_pragmatics,27.738301517308475,19,no_difference,0.5,0.4882,test
249,6,no_pragmatics,27.738301517308475,20,no_difference,0.4618177316019612,0.2886,test
250,6,no_pragmatics,27.738301517308475,2,affected,0.5,0.6936,test
251,6,no_pragmatics,27.738301517308475,33,enabled,0.5,0.781,test
252,7,no_pragmatics,21.64896905026587,13,caused,0.5034335646629245,0.3462,train
253,7,no_pragmatics,21.64896905026587,20,no_difference,0.47017711796240796,0.2886,train
254,7,no_pragmatics,21.64896905026587,31,enabled,0.2996107882020707,0.2504,train
255,7,no_pragmatics,21.64896905026587,25,no_difference,0.28096545634803566,0.234,train
256,7,no_pragmatics,21.64896905026587,11,caused,0.5184618368133437,0.539,train
257,7,no_pragmatics,21.64896905026587,18,no_difference,0.41338981986610246,0.2762,train
258,7,no_pragmatics,21.64896905026587,9,caused,0.5184650531500582,0.4966,train
259,7,no_pragmatics,21.64896905026587,8,affected,0.30308447238333436,0.1424,train
260,7,no_pragmatics,21.64896905026587,28,enabled,0.5000002601488733,0.502,train
261,7,no_pragmatics,21.64896905026587,14,caused,0.49999710134436415,0.6836,train
262,7,no_pragmatics,21.64896905026587,35,enabled,0.6514452171230373,0.7284,train
263,7,no_pragmatics,21.64896905026587,26,no_difference,0.13581231491736945,0.1842,train
264,7,no_pragmatics,21.64896905026587,1,affected,0.5,0.4442,train
265,7,no_pragmatics,21.64896905026587,16,caused,0.21614215056003858,0.1916,train
266,7,no_pragmatics,21.64896905026587,12,caused,0.7838578494399614,0.6706,train
267,7,no_pragmatics,21.64896905026587,22,no_difference,0.12634116705885587,0.197,train
268,7,no_pragmatics,21.64896905026587,4,affected,0.5,0.4196,train
269,7,no_pragmatics,21.64896905026587,23,no_difference,0.15405198082742233,0.282,train
270,7,no_pragmatics,21.64896905026587,30,enabled,0.7389648906399563,0.7934,test
271,7,no_pragmatics,21.64896905026587,2,affected,0.5,0.6936,test
272,7,no_pragmatics,21.64896905026587,21,no_difference,0.12698094835821505,0.1978,test
273,7,no_pragmatics,21.64896905026587,10,caused,0.5589854599485161,0.5508,test
274,7,no_pragmatics,21.64896905026587,0,affected,0.5,0.6858,test
275,7,no_pragmatics,21.64896905026587,17,caused,0.5,0.2198,test
276,7,no_pragmatics,21.64896905026587,27,enabled,0.5,0.5834,test
277,7,no_pragmatics,21.64896905026587,29,enabled,0.5007781046522336,0.4366,test
278,7,no_pragmatics,21.64896905026587,7,affected,0.30308447238333436,0.1922,test
279,7,no_pragmatics,21.64896905026587,15,caused,0.21614215056003858,0.1278,test
280,7,no_pragmatics,21.64896905026587,6,affected,0.30308447238333436,0.2102,test
281,7,no_pragmatics,21.64896905026587,5,affected,0.30308447238333436,0.2108,test
282,7,no_pragmatics,21.64896905026587,33,enabled,0.5,0.781,test
283,7,no_pragmatics,21.64896905026587,24,no_difference,0.8736588329411441,0.723,test
284,7,no_pragmatics,21.64896905026587,3,affected,0.5,0.4784,test
285,7,no_pragmatics,21.64896905026587,19,no_difference,0.5,0.4882,test
286,7,no_pragmatics,21.64896905026587,32,enabled,0.5293422573503461,0.7004,test
287,7,no_pragmatics,21.64896905026587,34,enabled,0.2610351093600437,0.1744,test
288,8,no_pragmatics,29.834003988853585,35,enabled,0.7030466341219325,0.7284,train
289,8,no_pragmatics,29.834003988853585,20,no_difference,0.458945487815855,0.2886,train
290,8,no_pragmatics,29.834003988853585,29,enabled,0.5010722894192142,0.4366,train
291,8,no_pragmatics,29.834003988853585,1,affected,0.5,0.4442,train
292,8,no_pragmatics,29.834003988853585,26,no_difference,0.0724158329005348,0.1842,train
293,8,no_pragmatics,29.834003988853585,8,affected,0.24095302075093045,0.1424,train
294,8,no_pragmatics,29.834003988853585,6,affected,0.24095302075093045,0.2102,train
295,8,no_pragmatics,29.834003988853585,2,affected,0.5,0.6936,train
296,8,no_pragmatics,29.834003988853585,11,caused,0.5254314885783644,0.539,train
297,8,no_pragmatics,29.834003988853585,17,caused,0.49999999999999994,0.2198,train
298,8,no_pragmatics,29.834003988853585,25,no_difference,0.21501603443487016,0.234,train
299,8,no_pragmatics,29.834003988853585,5,affected,0.24095302075093045,0.2108,train
300,8,no_pragmatics,29.834003988853585,31,enabled,0.23681901294284288,0.2504,train
301,8,no_pragmatics,29.834003988853585,13,caused,0.5047316587623958,0.3462,train
302,8,no_pragmatics,29.834003988853585,18,no_difference,0.38171250378857374,0.2762,train
303,8,no_pragmatics,29.834003988853585,12,caused,0.855123986020324,0.6706,train
304,8,no_pragmatics,29.834003988853585,7,affected,0.24095302075093045,0.1922,train
305,8,no_pragmatics,29.834003988853585,27,enabled,0.5,0.5834,train
306,8,no_pragmatics,29.834003988853585,34,enabled,0.19247255220974863,0.1744,test
307,8,no_pragmatics,29.834003988853585,30,enabled,0.8075274477902513,0.7934,test
308,8,no_pragmatics,29.834003988853585,3,affected,0.5,0.4784,test
309,8,no_pragmatics,29.834003988853585,24,no_difference,0.9349172321907376,0.723,test
310,8,no_pragmatics,29.834003988853585,21,no_difference,0.06556942785626105,0.1978,test
311,8,no_pragmatics,29.834003988853585,14,caused,0.49999600542161604,0.6836,test
312,8,no_pragmatics,29.834003988853585,23,no_difference,0.08729648020656806,0.282,test
313,8,no_pragmatics,29.834003988853585,4,affected,0.5000000000000001,0.4196,test
314,8,no_pragmatics,29.834003988853585,10,caused,0.580948367277633,0.5508,test
315,8,no_pragmatics,29.834003988853585,15,caused,0.14487601397967598,0.1278,test
316,8,no_pragmatics,29.834003988853585,32,enabled,0.5403942557800269,0.7004,test
317,8,no_pragmatics,29.834003988853585,28,enabled,0.5000003585058721,0.502,test
318,8,no_pragmatics,29.834003988853585,33,enabled,0.5,0.781,test
319,8,no_pragmatics,29.834003988853585,9,caused,0.5254359155144102,0.4966,test
320,8,no_pragmatics,29.834003988853585,19,no_difference,0.5,0.4882,test
321,8,no_pragmatics,29.834003988853585,16,caused,0.14487601397967598,0.1916,test
322,8,no_pragmatics,29.834003988853585,22,no_difference,0.06508276780926238,0.197,test
323,8,no_pragmatics,29.834003988853585,0,affected,0.5,0.6858,test
324,9,no_pragmatics,21.473879822609575,33,enabled,0.5,0.781,train
325,9,no_pragmatics,21.473879822609575,24,no_difference,0.8719224904636629,0.723,train
326,9,no_pragmatics,21.473879822609575,27,enabled,0.5,0.5834,train
327,9,no_pragmatics,21.473879822609575,19,no_difference,0.5,0.4882,train
328,9,no_pragmatics,21.473879822609575,8,affected,0.30450878247107593,0.1424,train
329,9,no_pragmatics,21.473879822609575,3,affected,0.5,0.4784,train
330,9,no_pragmatics,21.473879822609575,17,caused,0.5,0.2198,train
331,9,no_pragmatics,21.473879822609575,15,caused,0.21791264887744727,0.1278,train
332,9,no_pragmatics,21.473879822609575,25,no_difference,0.2825033462279673,0.234,train
333,9,no_pragmatics,21.473879822609575,13,caused,0.503405796065171,0.3462,train
334,9,no_pragmatics,21.473879822609575,29,enabled,0.5007718116262249,0.4366,train
335,9,no_pragmatics,21.473879822609575,4,affected,0.5000000000000001,0.4196,train
336,9,no_pragmatics,21.473879822609575,10,caused,0.5585127915832317,0.5508,train
337,9,no_pragmatics,21.473879822609575,0,affected,0.5,0.6858,train
338,9,no_pragmatics,21.473879822609575,14,caused,0.4999971247876687,0.6836,train
339,9,no_pragmatics,21.473879822609575,22,no_difference,0.12807750953633706,0.197,train
340,9,no_pragmatics,21.473879822609575,21,no_difference,0.12871954189186724,0.1978,train
341,9,no_pragmatics,21.473879822609575,20,no_difference,0.4704177493638353,0.2886,train
342,9,no_pragmatics,21.473879822609575,9,caused,0.5183158484885926,0.4966,test
343,9,no_pragmatics,21.473879822609575,30,enabled,0.7373382238244608,0.7934,test
344,9,no_pragmatics,21.473879822609575,28,enabled,0.5000002580448811,0.502,test
