,split,model,beta,trial,verb,model_pred,data_val,use
160,4,full,20.126112534987804,23,no_difference,0.25229470999491604,0.282,train
161,4,full,20.126112534987804,1,affected,0.4321823988523809,0.4442,train
162,4,full,20.126112534987804,24,no_difference,0.920721995610769,0.723,test
163,4,full,20.126112534987804,13,caused,0.31486196829582774,0.3462,test
164,4,full,20.126112534987804,25,no_difference,0.11839892156536999,0.234,test
165,4,full,20.126112534987804,28,enabled,0.5000000969072741,0.502,test
166,4,full,20.126112534987804,20,no_difference,0.46692772078606665,0.2886,test
167,4,full,20.126112534987804,10,caused,0.44597821647956226,0.5508,test
168,4,full,20.126112534987804,17,caused,0.3136754989686569,0.2198,test
169,4,full,20.126112534987804,5,affected,0.3299286908999404,0.2108,test
170,4,full,20.126112534987804,15,caused,0.16484058655582104,0.1278,test
171,4,full,20.126112534987804,33,enabled,0.6889785536162208,0.781,test
172,4,full,20.126112534987804,16,caused,0.16484058655582104,0.1916,test
173,4,full,20.126112534987804,30,enabled,0.73031186339781,0.7934,test
174,4,full,20.126112534987804,7,affected,0.2413712288000377,0.1922,test
175,4,full,20.126112534987804,2,affected,0.4017587423222242,0.6936,test
176,4,full,20.126112534987804,6,affected,0.2413712288000377,0.2102,test
177,4,full,20.126112534987804,22,no_difference,0.22341499937256387,0.197,test
178,4,full,20.126112534987804,18,no_difference,0.4275273707664352,0.2762,test
179,4,full,20.126112534987804,32,enabled,0.614115329196501,0.7004,test
180,5,full,19.695287839724767,32,enabled,0.6117556209679555,0.7004,train
181,5,full,19.695287839724767,16,caused,0.16967828512896868,0.1916,train
182,5,full,19.695287839724767,1,affected,0.43361681320109197,0.4442,train
183,5,full,19.695287839724767,30,enabled,0.7260911923980174,0.7934,train
184,5,full,19.695287839724767,11,caused,0.5058371802209257,0.539,train
185,5,full,19.695287839724767,12,caused,0.694592502938915,0.6706,train
186,5,full,19.695287839724767,18,no_difference,0.42905760571193585,0.2762,train
187,5,full,19.695287839724767,35,enabled,0.7463844192486327,0.7284,train
188,5,full,19.695287839724767,29,enabled,0.5003312092013831,0.4366,train
189,5,full,19.695287839724767,25,no_difference,0.12295896099538654,0.234,train
190,5,full,19.695287839724767,3,affected,0.5197769283241656,0.4784,train
191,5,full,19.695287839724767,10,caused,0.4471258858228787,0.5508,train
192,5,full,19.695287839724767,0,affected,0.5714349991659501,0.6858,train
193,5,full,19.695287839724767,28,enabled,0.5000000948328523,0.502,train
194,5,full,19.695287839724767,19,no_difference,0.5,0.4882,train
195,5,full,19.695287839724767,14,caused,0.682704925551337,0.6836,train
196,5,full,19.695287839724767,22,no_difference,0.22807628786791648,0.197,train
197,5,full,19.695287839724767,23,no_difference,0.25670698739467795,0.282,train
198,5,full,19.695287839724767,33,enabled,0.685318536457922,0.781,test
199,5,full,19.695287839724767,20,no_difference,0.4676336734411315,0.2886,test
200,5,full,19.695287839724767,17,caused,0.3172950614271298,0.2198,test
201,5,full,19.695287839724767,34,enabled,0.20138976774094494,0.1744,test
202,5,full,19.695287839724767,8,affected,0.24588841734187958,0.1424,test
203,5,full,19.695287839724767,31,enabled,0.29823211402416266,0.2504,test
204,5,full,19.695287839724767,26,no_difference,0.08359120441975931,0.1842,test
205,5,full,19.695287839724767,4,affected,0.5711240375880663,0.4196,test
206,5,full,19.695287839724767,5,affected,0.3332902412737461,0.2108,test
207,5,full,19.695287839724767,21,no_difference,0.2281693426925049,0.1978,test
208,5,full,19.695287839724767,7,affected,0.24588841734187958,0.1922,test
209,5,full,19.695287839724767,2,affected,0.4038088747383764,0.6936,test
210,5,full,19.695287839724767,9,caused,0.5058372751660579,0.4966,test
211,5,full,19.695287839724767,27,enabled,0.5,0.5834,test
212,5,full,19.695287839724767,24,no_difference,0.9168048100131623,0.723,test
213,5,full,19.695287839724767,15,caused,0.16967828512896868,0.1278,test
214,5,full,19.695287839724767,13,caused,0.3184632884012712,0.3462,test
215,5,full,19.695287839724767,6,affected,0.24588841734187958,0.2102,test
216,6,full,22.404944989657373,17,caused,0.29491153775918216,0.2198,train
217,6,full,22.404944989657373,31,enabled,0.2741911617912666,0.2504,train
218,6,full,22.404944989657373,11,caused,0.5066401646675452,0.539,train
219,6,full,22.404944989657373,5,affected,0.31244137515840414,0.2108,train
220,6,full,22.404944989657373,6,affected,0.21842949520037655,0.2102,train
221,6,full,22.404944989657373,34,enabled,0.17262108377245014,0.1744,train
222,6,full,22.404944989657373,7,affected,0.21842949520037655,0.1922,train
223,6,full,22.404944989657373,14,caused,0.7050884480213715,0.6836,train
224,6,full,22.404944989657373,32,enabled,0.6265056159629139,0.7004,train
225,6,full,22.404944989657373,4,affected,0.5807484494921088,0.4196,train
226,6,full,22.404944989657373,25,no_difference,0.09665077925936914,0.234,train
227,6,full,22.404944989657373,1,affected,0.42461456243405654,0.4442,train
228,6,full,22.404944989657373,35,enabled,0.7734555004497798,0.7284,train
229,6,full,22.404944989657373,30,enabled,0.7519432696345411,0.7934,train
230,6,full,22.404944989657373,12,caused,0.7180327120250396,0.6706,train
231,6,full,22.404944989657373,21,no_difference,0.1999924726692862,0.1978,train
232,6,full,22.404944989657373,9,caused,0.5066402726708005,0.4966,train
233,6,full,22.404944989657373,15,caused,0.14107718666875188,0.1278,train
234,6,full,22.404944989657373,26,no_difference,0.061574225871569556,0.1842,test
235,6,full,22.404944989657373,27,enabled,0.5,0.5834,test
236,6,full,22.404944989657373,24,no_difference,0.9387654436032009,0.723,test
237,6,full,22.404944989657373,29,enabled,0.5003767766015019,0.4366,test
238,6,full,22.404944989657373,3,affected,0.5224943666295333,0.4784,test
239,6,full,22.404944989657373,13,caused,0.29618758282517405,0.3462,test
240,6,full,22.404944989657373,8,affected,0.21842949520037655,0.1424,test
241,6,full,22.404944989657373,10,caused,0.43991751766250947,0.5508,test
242,6,full,22.404944989657373,18,no_difference,0.4194569541766345,0.2762,test
243,6,full,22.404944989657373,23,no_difference,0.22980319889284032,0.282,test
244,6,full,22.404944989657373,28,enabled,0.5000001078798573,0.502,test
245,6,full,22.404944989657373,0,affected,0.5811000726127662,0.6858,test
246,6,full,22.404944989657373,22,no_difference,0.19989630415398935,0.197,test
247,6,full,22.404944989657373,16,caused,0.14107718666875188,0.1916,test
248,6,full,22.404944989657373,19,no_difference,0.5,0.4882,test
249,6,full,22.404944989657373,20,no_difference,0.46319587751777314,0.2886,test
250,6,full,22.404944989657373,2,affected,0.3909732443546684,0.6936,test
251,6,full,22.404944989657373,33,enabled,0.7079407459770957,0.781,test
252,7,full,18.58308713750603,13,caused,0.32786047391929657,0.3462,train
253,7,full,18.58308713750603,20,no_difference,0.46945672640734487,0.2886,train
254,7,full,18.58308713750603,31,enabled,0.30844328781448127,0.2504,train
255,7,full,18.58308713750603,25,no_difference,0.13543255244534425,0.234,train
256,7,full,18.58308713750603,11,caused,0.5055075798046124,0.539,train
257,7,full,18.58308713750603,18,no_difference,0.43301420920657946,0.2762,train
258,7,full,18.58308713750603,9,caused,0.5055076693894954,0.4966,train
259,7,full,18.58308713750603,8,affected,0.2578107942591049,0.1424,train
260,7,full,18.58308713750603,28,enabled,0.5000000894776035,0.502,train
261,7,full,18.58308713750603,14,caused,0.6732587644614038,0.6836,train
262,7,full,18.58308713750603,35,enabled,0.7346736439104694,0.7284,train
263,7,full,18.58308713750603,26,no_difference,0.09454989302787015,0.1842,train
264,7,full,18.58308713750603,1,affected,0.43732493240850073,0.4442,train
265,7,full,18.58308713750603,16,caused,0.1826882909361594,0.1916,train
266,7,full,18.58308713750603,12,caused,0.6846615023003435,0.6706,train
267,7,full,18.58308713750603,22,no_difference,0.2404239661018427,0.197,train
268,7,full,18.58308713750603,4,affected,0.5671575594167899,0.4196,train
269,7,full,18.58308713750603,23,no_difference,0.2683287803756136,0.282,train
270,7,full,18.58308713750603,30,enabled,0.7150071607159243,0.7934,test
271,7,full,18.58308713750603,2,affected,0.4091168093567314,0.6936,test
272,7,full,18.58308713750603,21,no_difference,0.2405150376502896,0.1978,test
273,7,full,18.58308713750603,10,caused,0.4500912423911835,0.5508,test
274,7,full,18.58308713750603,0,affected,0.5674516207785043,0.6858,test
275,7,full,18.58308713750603,17,caused,0.3267412230616803,0.2198,test
276,7,full,18.58308713750603,27,enabled,0.5,0.5834,test
277,7,full,18.58308713750603,29,enabled,0.5003125056916626,0.4366,test
278,7,full,18.58308713750603,7,affected,0.2578107942591049,0.1922,test
279,7,full,18.58308713750603,15,caused,0.1826882909361594,0.1278,test
280,7,full,18.58308713750603,6,affected,0.2578107942591049,0.2102,test
281,7,full,18.58308713750603,5,affected,0.3420464353650982,0.2108,test
282,7,full,18.58308713750603,33,enabled,0.6757636473027424,0.781,test
283,7,full,18.58308713750603,24,no_difference,0.9058677626613947,0.723,test
284,7,full,18.58308713750603,3,affected,0.5186611857876374,0.4784,test
285,7,full,18.58308713750603,19,no_difference,0.5,0.4882,test
286,7,full,18.58308713750603,32,enabled,0.6056398526750706,0.7004,test
287,7,full,18.58308713750603,34,enabled,0.21419270749390548,0.1744,test
288,8,full,20.714546106655302,35,enabled,0.7568124744530198,0.7284,train
289,8,full,20.714546106655302,20,no_difference,0.46596372350060206,0.2886,train
290,8,full,20.714546106655302,29,enabled,0.5003483497282332,0.4366,train
291,8,full,20.714546106655302,1,affected,0.4302250722401843,0.4442,train
292,8,full,20.714546106655302,26,no_difference,0.07457524774636869,0.1842,train
293,8,full,20.714546106655302,8,affected,0.23529351831692655,0.1424,train
294,8,full,20.714546106655302,6,affected,0.23529351831692655,0.2102,train
295,8,full,20.714546106655302,2,affected,0.39896416360421044,0.6936,train
296,8,full,20.714546106655302,11,caused,0.506139232720031,0.539,train
297,8,full,20.714546106655302,17,caused,0.3087682588409005,0.2198,train
298,8,full,20.714546106655302,25,no_difference,0.11240778439754423,0.234,train
299,8,full,20.714546106655302,5,affected,0.3253653768790835,0.2108,train
300,8,full,20.714546106655302,31,enabled,0.2890472400493381,0.2504,train
301,8,full,20.714546106655302,13,caused,0.30997897774681643,0.3462,train
302,8,full,20.714546106655302,18,no_difference,0.4254395729979757,0.2762,train
303,8,full,20.714546106655302,12,caused,0.703537698130848,0.6706,train
304,8,full,20.714546106655302,7,affected,0.23529351831692655,0.1922,train
305,8,full,20.714546106655302,27,enabled,0.5,0.5834,train
306,8,full,20.714546106655302,34,enabled,0.19016704518814703,0.1744,test
307,8,full,20.714546106655302,30,enabled,0.7360098648967958,0.7934,test
308,8,full,20.714546106655302,3,affected,0.5207992595200633,0.4784,test
309,8,full,20.714546106655302,24,no_difference,0.9257999328061653,0.723,test
310,8,full,20.714546106655302,21,no_difference,0.21725328082834255,0.1978,test
311,8,full,20.714546106655302,14,caused,0.6912317276652713,0.6836,test
312,8,full,20.714546106655302,23,no_difference,0.24635000374875185,0.282,test
313,8,full,20.714546106655302,4,affected,0.5747510589828632,0.4196,test
314,8,full,20.714546106655302,10,caused,0.4444116269590293,0.5508,test
315,8,full,20.714546106655302,15,caused,0.158412778582422,0.1278,test
316,8,full,20.714546106655302,32,enabled,0.6173296270375231,0.7004,test
317,8,full,20.714546106655302,28,enabled,0.500000099740583,0.502,test
318,8,full,20.714546106655302,33,enabled,0.6939395296425495,0.781,test
319,8,full,20.714546106655302,9,caused,0.5061393325772595,0.4966,test
320,8,full,20.714546106655302,19,no_difference,0.5,0.4882,test
321,8,full,20.714546106655302,16,caused,0.158412778582422,0.1916,test
322,8,full,20.714546106655302,22,no_difference,0.21715877591164368,0.197,test
323,8,full,20.714546106655302,0,affected,0.5750774036782956,0.6858,test
324,9,full,20.319210761173427,33,enabled,0.6906113943723706,0.781,train
325,9,full,20.319210761173427,24,no_difference,0.922422420632596,0.723,train
326,9,full,20.319210761173427,27,enabled,0.5,0.5834,train
327,9,full,20.319210761173427,19,no_difference,0.5,0.4882,train
328,9,full,20.319210761173427,8,affected,0.2393650534430109,0.1424,train
329,9,full,20.319210761173427,3,affected,0.520402752499686,0.4784,train
330,9,full,20.319210761173427,17,caused,0.31206048587767027,0.2198,train
331,9,full,20.319210761173427,15,caused,0.16270849339472088,0.1278,train
332,9,full,20.319210761173427,25,no_difference,0.11640302159121392,0.234,train
333,9,full,20.319210761173427,13,caused,0.3132549979657906,0.3462,train
334,9,full,20.319210761173427,29,enabled,0.5003417015054745,0.4366,train
335,9,full,20.319210761173427,4,affected,0.5733451944386803,0.4196,train
336,9,full,20.319210761173427,10,caused,0.445464010279628,0.5508,train
337,9,full,20.319210761173427,0,affected,0.5736655847675383,0.6858,train
338,9,full,20.319210761173427,14,caused,0.6879395008086132,0.6836,train
339,9,full,20.319210761173427,22,no_difference,0.22134792745999965,0.197,train
340,9,full,20.319210761173427,21,no_difference,0.22144191090361126,0.1978,train
341,9,full,20.319210761173427,20,no_difference,0.4666113513561645,0.2886,train
342,9,full,20.319210761173427,9,caused,0.5060221753807602,0.4966,test
343,9,full,20.319210761173427,30,enabled,0.7321902250435609,0.7934,test
344,9,full,20.319210761173427,28,enabled,0.5000000978370426,0.502,test
345,9,full,20.319210761173427,1,affected,0.4315398531026195,0.4442,test
346,9,full,20.319210761173427,2,affected,0.4008409699485869,0.6936,test
347,9,full,20.319210761173427,5,affected,0.3284276223078179,0.2108,test
348,9,full,20.319210761173427,16,caused,0.16270849339472088,0.1916,test
349,9,full,20.319210761173427,6,affected,0.2393650534430109,0.2102,test
350,9,full,20.319210761173427,18,no_difference,0.42684195822904863,0.2762,test
351,9,full,20.319210761173427,32,enabled,0.6151712340164753,0.7004,test
352,9,full,20.319210761173427,11,caused,0.5060220774287403,0.539,test
353,9,full,20.319210761173427,31,enabled,0.29258978810741104,0.2504,test
354,9,full,20.319210761173427,23,no_difference,0.2503334853498342,0.282,test
355,9,full,20.319210761173427,7,affected,0.2393650534430109,0.1922,test
356,9,full,20.319210761173427,34,enabled,0.19446217101623126,0.1744,test
357,9,full,20.319210761173427,26,no_difference,0.07796092389815247,0.1842,test
358,9,full,20.319210761173427,35,enabled,0.7528026071115582,0.7284,test
359,9,full,20.319210761173427,12,caused,0.7000861611337001,0.6706,test
360,10,full,23.36144363982677,8,affected,0.2092806576453852,0.1424,train
361,10,full,23.36144363982677,33,enabled,0.7156942530394204,0.781,train
362,10,full,23.36144363982677,5,affected,0.3052539667195691,0.2108,train
363,10,full,23.36144363982677,35,enabled,0.7825091216652968,0.7284,train
364,10,full,23.36144363982677,17,caused,0.2872332330597179,0.2198,train
365,10,full,23.36144363982677,31,enabled,0.2659986635791056,0.2504,train
366,10,full,23.36144363982677,7,affected,0.2092806576453852,0.1922,train
367,10,full,23.36144363982677,1,affected,0.42144838862626816,0.4442,train
368,10,full,23.36144363982677,30,enabled,0.7606685538431559,0.7934,train
369,10,full,23.36144363982677,16,caused,0.13198869570656296,0.1916,train
370,10,full,23.36144363982677,15,caused,0.13198869570656296,0.1278,train
371,10,full,23.36144363982677,19,no_difference,0.5,0.4882,train
372,10,full,23.36144363982677,3,affected,0.5234533024174184,0.4784,train
373,10,full,23.36144363982677,14,caused,0.7127667523425549,0.6836,train
374,10,full,23.36144363982677,0,affected,0.5844973949499811,0.6858,train
375,10,full,23.36144363982677,4,affected,0.5841316041968454,0.4196,train
376,10,full,23.36144363982677,24,no_difference,0.9451320512121583,0.723,train
377,10,full,23.36144363982677,11,caused,0.506923607150648,0.539,train
378,10,full,23.36144363982677,27,enabled,0.5,0.5834,test
379,10,full,23.36144363982677,18,no_difference,0.4160820790280252,0.2762,test
380,10,full,23.36144363982677,12,caused,0.72604114388511,0.6706,test
381,10,full,23.36144363982677,20,no_difference,0.4616307071625973,0.2886,test
382,10,full,23.36144363982677,32,enabled,0.6316581978515886,0.7004,test
383,10,full,23.36144363982677,34,enabled,0.16327380985813936,0.1744,test
384,10,full,23.36144363982677,29,enabled,0.5003928617186771,0.4366,test
385,10,full,23.36144363982677,9,caused,0.5069237197629821,0.4966,test
386,10,full,23.36144363982677,21,no_difference,0.1906910317617291,0.1978,test
387,10,full,23.36144363982677,10,caused,0.4373788704735328,0.5508,test
388,10,full,23.36144363982677,25,no_difference,0.08863469382451604,0.234,test
389,10,full,23.36144363982677,28,enabled,0.5000001124854002,0.502,test
390,10,full,23.36144363982677,26,no_difference,0.055187495871608594,0.1842,test
391,10,full,23.36144363982677,2,affected,0.3864771201646859,0.6936,test
392,10,full,23.36144363982677,22,no_difference,0.19059431099553154,0.197,test
393,10,full,23.36144363982677,23,no_difference,0.22079237735635324,0.282,test
394,10,full,23.36144363982677,13,caused,0.2885433592234702,0.3462,test
395,10,full,23.36144363982677,6,affected,0.2092806576453852,0.2102,test
